Acura	RDX	279	5900.0	49525.0	28698.73	[2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021]
Acura	RL	8	2390.0	9458.0	6903.63	[1997,1999,2000,2005,2007,2008,2009,2011]
Acura	RLX	12	14890.0	56295.0	41707.92	[2014,2015,2016,2020]
Acura	RLX Hybrid Sport	7	29995.0	62925.0	52883.57	[2016,2018,2020]
Acura	TL	60	1899.0	16980.0	10009.52	[2001,2003,2004,2005,2007,2008,2009,2010,2011,2012,2013,2014]
Acura	TLX	292	14200.0	259881.0	28160.44	[2015,2016,2017,2018,2019,2020]
Alfa Romeo	Stelvio	155	22995.0	81440.0	41456.18	[2018,2019,2020]
Aston Martin	DB11	6	129900.0	257761.0	223343.33	[2017,2020]
Aston Martin	V12 Vanquish	1	62995.0	62995.0	62995.0	[2003]
Aston Martin	V8 Vantage	2	36000.0	43995.0	39997.5	[2007]
